,RetroID,Last name,First name,Bat Side,Throw Side,Team ID,Games Played,Games as Pitcher,Games at Starting Pitcher,Games at Relief Pitcher,Games at Catcher,Games at 1B,Games at 2B,Games at 3B,Games at SS,Games at LF,Games at CF,Games at RF,Games at OF,Games at DH,Games at Pinch Hitter,Games at Pinch Runner,First Game Played,Last Game Played,Season
129035,abboa001,Abbott,Andrew,L,L,CIN,29,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,20250412,20250927,2025
129036,abboa001,Abbott,Andrew,L,L,NLS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
129037,abelm001,Abel,Mick,R,R,MIN,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,20250823,20250927,2025
129038,abelm001,Abel,Mick,R,R,PHI,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,20250518,20250702,2025
129039,abnep001,Abner,Philip,L,L,ARI,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20250919,20250928,2025
129040,abrac001,Abrams,CJ,L,R,WAS,144,0,0,0,0,0,0,0,142,0,0,0,0,1,2,0,20250327,20250928,2025
129041,abreb002,Abreu,Bryan,R,R,HOU,70,70,0,70,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250926,2025
129042,abrew002,Abreu,Wilyer,L,L,BOS,118,0,0,0,0,0,0,0,0,0,0,106,106,4,19,0,20250327,20251002,2025
129043,acosm002,Acosta,Maximo,R,R,MIA,19,0,0,0,0,0,6,11,6,0,0,0,0,0,0,0,20250818,20250914,2025
129044,actog001,Acton,Garrett,L,R,TBA,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250914,20250914,2025
129045,acunl001,Acuna,Luisangel,R,R,NYN,95,0,0,0,0,0,81,6,7,0,2,0,2,0,4,23,20250327,20250927,2025
129046,acunr001,Acuna,Ronald,R,R,ATL,95,0,0,0,0,0,0,0,0,0,0,91,91,4,1,0,20250523,20250928,2025
129047,acunr001,Acuna,Ronald,R,R,NLS,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,20250715,20250715,2025
129048,adamj002,Adam,Jason,R,R,NLS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
129049,adamj002,Adam,Jason,R,R,SDN,65,65,0,65,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250901,2025
129050,adamj003,Adams,Jordyn,R,R,BAL,10,0,0,0,0,0,0,0,0,0,7,2,9,0,0,2,20250531,20250810,2025
129051,adamr004,Adams,Riley,R,R,WAS,83,0,0,0,80,1,0,0,0,0,0,0,0,1,5,1,20250329,20250928,2025
129052,adamt002,Adams,Travis,R,R,MIN,18,18,2,16,0,0,0,0,0,0,0,0,0,0,0,0,20250705,20250928,2025
129053,adamw002,Adames,Willy,R,R,SFN,160,0,0,0,0,0,0,0,158,0,0,0,0,1,0,0,20250327,20250928,2025
129054,adcot001,Adcock,Ty,R,R,NYN,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250501,20250618,2025
129055,adelj001,Adell,Jo,R,R,ANA,152,0,0,0,0,0,0,0,0,0,89,69,149,1,4,1,20250327,20250928,2025
129056,agnoz001,Agnos,Zach,R,R,COL,30,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,20250420,20250928,2025
129057,ahmen001,Ahmed,Nick,R,R,TEX,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,20250423,20250501,2025
129058,akink001,Akin,Keegan,L,L,BAL,64,64,3,61,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250928,2025
129059,albio001,Albies,Ozzie,B,R,ATL,157,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,20250327,20250922,2025
129060,alcaj001,Alcala,Jorge,R,R,BOS,19,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,20250617,20250804,2025
129061,alcaj001,Alcala,Jorge,R,R,MIN,22,22,0,22,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250610,2025
129062,alcaj001,Alcala,Jorge,R,R,SLN,15,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,20250812,20250927,2025
129063,alcak001,Alcantara,Kevin,R,R,CHN,10,0,0,0,0,0,0,0,0,2,4,1,7,2,0,3,20250902,20250928,2025
129064,alcas001,Alcantara,Sandy,R,R,MIA,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250926,2025
129065,alcas002,Alcantara,Sergio,B,R,SFN,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,20250704,20250704,2025
129066,aldes001,Aldegheri,Sam,L,L,ANA,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,20250604,20250928,2025
129067,alexb001,Alexander,Blaze,R,R,ARI,74,0,0,0,0,0,14,54,0,4,3,0,6,2,1,6,20250627,20250927,2025
129068,alexc001,Alexander,CJ,L,R,ATH,6,0,0,0,0,2,0,2,0,1,0,1,2,0,2,0,20250523,20250602,2025
129069,alexj001,Alexander,Jason,R,R,ATH,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20250411,20250515,2025
129070,alexj001,Alexander,Jason,R,R,HOU,14,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,20250617,20250926,2025
129071,alexs001,Alexander,Scott,L,L,COL,19,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250521,2025
